Codes,Names,Population Density, Census_Population_All Ages,house_price,Unemployment_Rate,Level_4_qualifications,Mean_Annual_Household_Income
E01003299,Lewisham 003B,1560,2112,3321,4385,2467,1462
E01003301,Lewisham 003C,2614,4598,2048,2180,3711,1892
E01003302,Lewisham 003D,1067,1040,435,4340,1749,681
E01003305,Lewisham 003E,811,360,2571,3146,1276,1079
E01003207,Lewisham 005A,969,445,2470,2991,1389,489
E01003209,Lewisham 005B,1082,4349,1600,2943,3629,1307
E01003210,Lewisham 005C,2193,3179,1834,2651,4123,3029
E01003212,Lewisham 005D,2745,4271,2048,2354,4208,2560
E01003215,Lewisham 005E,2573,4187,1906,1791,3815,1632
E01003338,Lewisham 006A,1350,3451,918,4667,1786,316
E01003339,Lewisham 006B,1518,3273,1728,1992,3331,1952
E01003340,Lewisham 006C,1979,4041,1946,2168,4517,3150
E01003341,Lewisham 006D,2108,1031,2661,1780,3645,3610
E01003343,Lewisham 006E,1082,309,2584,2517,2774,2333
E01003199,Lewisham 007A,3613,3037,3385,927,4418,4344
E01003201,Lewisham 007B,1661,2504,3021,3776,3060,2773
E01003204,Lewisham 007C,3099,414,3462,3793,3111,3452
E01003205,Lewisham 007D,399,241,3876,4785,423,470
E01003206,Lewisham 007E,2452,1682,3292,2252,4138,4185
E01003211,Lewisham 008B,2383,1541,2048,1494,3838,3245
E01003213,Lewisham 008C,2598,4149,2504,2932,4487,3490
E01003214,Lewisham 008D,1661,3356,540,3594,3227,1681
E01033324,Lewisham 008E,2051,1840,3194,2906,3084,2169
E01033325,Lewisham 008F,89,69,1720,920,4425,3940
E01003198,Lewisham 009A,1870,714,3454,1848,3653,4047
E01003200,Lewisham 009B,4538,1420,4021,380,4400,4499
E01003202,Lewisham 009C,2823,1476,4188,146,4386,4530
E01003203,Lewisham 009D,1504,3339,1102,2869,3891,2353
E01003336,Lewisham 010A,1070,377,538,4232,962,358
E01003337,Lewisham 010B,1183,2244,#VALUE!,4112,558,705
E01003342,Lewisham 010C,1764,2304,1821,2113,3847,2940
E01003344,Lewisham 010D,2187,3073,1132,2786,3891,2894
E01003345,Lewisham 010E,1718,2937,1790,1847,3859,2779
E01003273,Lewisham 011A,2147,4335,2585,2693,4019,1812
E01003277,Lewisham 011B,1403,2937,2048,3356,3957,3338
E01003278,Lewisham 011C,1533,3976,2018,2404,3912,2758
E01003279,Lewisham 011D,2030,1792,2927,1553,3540,3527
E01003288,Lewisham 012A,1892,3587,498,3794,2608,1334
E01003290,Lewisham 012C,1428,3065,765,4177,3320,1251
E01003291,Lewisham 012D,3332,1064,584,4546,1090,397
E01003296,Lewisham 012E,3879,4423,678,2179,4363,2184
E01033327,Lewisham 012F,3667,1183,394,3200,3392,2079
E01033341,Lewisham 012G,1099,176,848,3302,1612,1407
E01003282,Lewisham 013A,2623,4753,2048,1714,4709,2849
E01003283,Lewisham 013B,2867,4526,3945,1867,4653,4186
E01003284,Lewisham 013C,1718,3246,2661,2735,3718,3369
E01003286,Lewisham 013D,2221,2212,2048,3884,1567,1424
E01003272,Lewisham 014A,1510,4237,3449,2349,4029,2942
E01003274,Lewisham 014B,1469,3016,2296,2023,3748,3244
E01003275,Lewisham 014C,2280,3034,1728,3486,1831,1624
E01003276,Lewisham 014D,4211,4030,3596,2281,3304,3222
E01003225,Lewisham 015A,2575,1024,2986,1955,3117,3841
E01003231,Lewisham 015B,1937,1927,2474,2325,3247,2839
E01003232,Lewisham 015C,2412,2987,3726,2780,3130,3716
E01003233,Lewisham 015D,1293,2832,2585,2172,3529,3460
E01003280,Lewisham 016A,2344,1927,2746,2643,1657,1761
E01003281,Lewisham 016B,3803,1242,2989,1871,2559,3696
E01003285,Lewisham 016C,2669,1943,1564,1253,3445,3741
E01003287,Lewisham 016D,2964,4057,2936,1161,4490,4133
E01003292,Lewisham 017A,1195,1535,2048,2433,3352,3118
E01003293,Lewisham 017B,778,1116,817,2549,2652,1886
E01003295,Lewisham 017D,2093,2574,1566,4222,2936,1980
E01033320,Lewisham 017E,1471,943,1228,2854,2741,2469
E01033322,Lewisham 017F,149,129,802,1964,3084,2951
E01003319,Lewisham 018A,1167,3702,586,3134,2034,1497
E01003320,Lewisham 018B,2173,932,1566,4072,1216,1078
E01003323,Lewisham 018C,1875,873,551,3642,2089,1944
E01003325,Lewisham 018D,1206,3047,1499,4120,1917,1565
E01003226,Lewisham 019A,2084,3157,1566,1571,3692,3435
E01003227,Lewisham 019B,3010,2450,2585,2592,3540,3821
E01003228,Lewisham 019C,1380,1064,2975,1273,3718,4024
E01003229,Lewisham 019D,2587,1461,1575,4250,2113,1368
E01003230,Lewisham 019E,2546,4130,2348,2986,3285,2352
E01003317,Lewisham 020A,4026,3951,1004,3162,2936,2145
E01003318,Lewisham 020B,3842,2269,149,4243,2245,1434
E01003321,Lewisham 020C,1818,4223,1803,3150,2674,1863
E01003322,Lewisham 020D,1500,550,2048,3208,2034,2217
E01003324,Lewisham 020E,447,756,594,4552,1197,655
E01003254,Lewisham 021A,3643,585,3672,452,3496,4368
E01003255,Lewisham 021B,2078,3970,1499,2241,4538,3406
E01003260,Lewisham 021C,2614,3671,4148,2461,3331,3750
E01003261,Lewisham 021D,2075,940,1946,2309,2910,3719
E01003262,Lewisham 021E,1730,337,1728,1631,2870,3514
E01003217,Lewisham 022A,1725,2553,1178,2203,2113,2625
E01003218,Lewisham 022B,1380,956,1657,2126,1943,3140
E01003220,Lewisham 022C,2054,1430,293,3225,2265,2569
E01003222,Lewisham 022D,2119,2201,1728,3653,1877,2221
E01003224,Lewisham 022E,1582,2475,2252,3318,2252,2609
E01003263,Lewisham 023A,3841,2610,1803,3911,1632,1698
E01003268,Lewisham 023B,3424,2553,1788,2472,2451,2711
E01003269,Lewisham 023C,2556,1430,1434,3085,1849,2347
E01003270,Lewisham 023D,3326,2269,504,1617,2615,3439
E01003271,Lewisham 023E,3434,2528,2791,591,2401,3923
E01003307,Lewisham 024A,1438,1138,2354,2324,2531,2833
E01003308,Lewisham 024B,1678,3671,1416,1801,3236,2957
E01003314,Lewisham 024C,1633,1860,2548,2153,3295,3615
E01003315,Lewisham 024D,1420,145,1959,3016,2981,2966
E01003316,Lewisham 024E,1434,855,3385,1981,2652,3565
E01003216,Lewisham 025A,2562,3923,3423,3227,2823,2948
E01003219,Lewisham 025B,2527,2354,1943,2430,2203,3043
E01003221,Lewisham 025C,3725,4227,1216,3618,2921,2311
E01003223,Lewisham 025D,3447,2948,3090,2077,2298,3252
E01003346,Lewisham 026A,3799,1272,1216,3590,344,1110
E01003349,Lewisham 026B,1277,487,469,3918,230,1084
E01003351,Lewisham 026C,2130,733,427,3681,194,740
E01003354,Lewisham 026D,3891,2610,61,2760,1943,2253
E01003309,Lewisham 027A,1691,1047,1296,3815,1558,958
E01003310,Lewisham 027B,1710,1476,1245,3413,2801,1700
E01003311,Lewisham 027C,2177,1350,3214,1420,2831,3519
E01003312,Lewisham 027D,2336,3273,2027,2621,3449,3166
E01003313,Lewisham 027E,2875,1206,1728,3781,1744,1578
E01003256,Lewisham 028A,2704,4443,1245,3388,3852,1699
E01003257,Lewisham 028B,2641,2647,1499,2156,3077,2521
E01003258,Lewisham 028C,955,968,1782,4534,1072,845
E01003259,Lewisham 028D,2474,2021,1782,2416,3460,3379
E01003193,Lewisham 029A,3812,1557,2427,3524,1216,1780
E01003194,Lewisham 029B,3692,2647,757,3317,1141,1376
E01003195,Lewisham 029C,2304,1359,1607,1672,1648,2343
E01003196,Lewisham 029D,3178,2589,736,3734,451,646
E01003197,Lewisham 029E,2570,2154,949,4426,730,586
E01003347,Lewisham 030A,1398,3103,54,4666,219,349
E01003348,Lewisham 030B,3648,706,1369,3687,495,1671
E01003350,Lewisham 030C,2954,487,1607,3352,243,921
E01003352,Lewisham 030D,2714,3624,2048,4077,962,1453
E01003353,Lewisham 030E,3107,3142,1678,2761,1507,2275
E01003264,Lewisham 031A,2772,1966,891,1406,1515,2026
E01003265,Lewisham 031B,2822,1214,260,4512,1012,1131
E01003266,Lewisham 031C,1906,3103,435,4200,742,641
E01003267,Lewisham 031D,3694,1557,576,3767,308,1071
E01003329,Lewisham 033A,2004,1761,1728,2165,2608,3097
E01003330,Lewisham 033B,3113,1400,2746,4489,1175,1278
E01003331,Lewisham 033C,1678,487,3070,3787,1736,1932
E01003332,Lewisham 033D,2425,756,2048,3152,2502,2158
E01003334,Lewisham 033E,1880,2465,903,3343,2734,1927
E01003189,Lewisham 034A,2233,2553,848,4290,423,610
E01003190,Lewisham 034B,3671,3932,264,4101,1106,709
E01003191,Lewisham 034C,2327,932,204,4064,423,696
E01003192,Lewisham 034D,4660,2281,435,4614,423,323
E01003326,Lewisham 035A,1277,806,2048,2001,1708,2344
E01003327,Lewisham 035B,2459,3523,2048,1993,3295,3079
E01003328,Lewisham 035C,2233,2976,1449,3462,3320,2618
E01003333,Lewisham 035D,1061,1324,1940,1704,2277,2033
E01003335,Lewisham 035E,893,427,4324,4296,1141,1974
E01003236,Lewisham 037A,2014,1761,510,3908,329,956
E01003237,Lewisham 037B,3112,778,594,3881,222,620
E01003238,Lewisham 037C,1138,472,494,4059,123,995
E01003239,Lewisham 037D,2666,544,659,4068,123,955
E01032564,Lewisham 037E,1588,192,306,4506,71,834
E01003235,Lewisham 038A,4264,139,1316,3770,434,2161
E01003240,Lewisham 038B,2522,3485,429,4002,566,813
E01003241,Lewisham 038C,3350,1311,2026,4454,1040,1292
E01003243,Lewisham 038D,2982,315,985,3961,243,658
E01032565,Lewisham 038E,2625,419,551,3688,112,559
E01003298,Lewisham 039A,1268,154,293,4420,895,778
E01003300,Lewisham 039B,918,309,1326,4566,730,510
E01003303,Lewisham 039C,2686,1400,1678,3942,1463,712
E01003304,Lewisham 039D,1887,3984,435,4095,3427,539
E01032579,Lewisham 039E,1975,711,144,4128,2344,555
E01003543,Newham 001A,1803,4769,2294,2856,3702,2606
E01003544,Newham 001B,1576,4149,985,4034,2365,1075
E01003546,Newham 001C,873,4156,1148,4378,1693,781
E01003550,Newham 001D,858,3417,60,3563,2410,1473
E01003576,Newham 002A,1369,4199,26,4543,1362,183
E01003581,Newham 002B,588,3805,949,4495,988,541
E01003582,Newham 002C,343,1990,576,4367,800,447
E01003583,Newham 002D,527,4237,1485,4705,1474,558
E01003578,Newham 003A,4589,4165,476,4452,2034,446
E01003584,Newham 003B,3694,4473,2784,4161,2689,2856
E01003586,Newham 003C,1516,3211,949,4038,1966,887
E01003590,Newham 003D,3104,1725,1016,4409,1488,869
E01003579,Newham 004A,536,3819,1728,4046,1322,751
E01003585,Newham 004B,178,2372,1245,4127,1028,550
E01003587,Newham 004C,1755,4756,127,3610,3423,858
E01003591,Newham 004D,1788,4598,105,4429,2720,207
E01003528,Newham 005A,245,400,659,4025,705,301
E01003575,Newham 005B,1483,2832,1086,4102,962,642
E01003577,Newham 005C,1975,4083,311,4779,755,123
E01003580,Newham 005D,2718,3738,848,4462,910,565
E01003545,Newham 006A,1875,3034,1499,3683,1849,1035
E01003548,Newham 006B,2812,4726,1467,3125,3427,1067
E01003549,Newham 006C,925,4518,736,3009,3268,966
E01003557,Newham 006D,2006,4393,2720,4338,2720,1014
E01003547,Newham 007A,2039,4152,2585,2500,3392,3136
E01003555,Newham 007B,1853,3772,3090,3284,2492,2973
E01003561,Newham 007C,248,3941,1709,3704,2286,666
E01003567,Newham 007D,533,3658,358,4575,1819,433
E01003556,Newham 008A,1289,4069,17,3640,1911,601
E01003558,Newham 008B,1533,2191,125,4392,1206,456
E01003570,Newham 008C,603,4462,1416,4258,2277,407
E01003571,Newham 008D,647,4680,975,3786,3006,622
E01003572,Newham 008E,455,3409,2048,3748,1206,1134
E01003551,Newham 009A,479,3715,2048,4589,2758,1525
E01003553,Newham 009B,629,4108,435,4207,2223,528
E01003554,Newham 009C,517,3866,1920,1954,3092,2503
E01003559,Newham 009D,1631,4798,1651,2271,4612,3072
E01003529,Newham 010A,910,4739,1853,3478,3304,1186
E01003530,Newham 010B,965,3686,1369,3560,2652,1174
E01003531,Newham 010C,2703,4328,2048,2926,2844,908
E01003532,Newham 010D,794,4342,1795,3396,2879,1467
E01003534,Newham 010E,1274,4748,1311,4115,2741,753
E01003533,Newham 011A,833,3941,1203,3763,2130,924
E01003560,Newham 011B,245,3772,1034,3172,1668,537
E01003563,Newham 011C,412,4399,1363,4425,1957,665
E01003588,Newham 011D,197,3467,1216,4353,1622,393
E01003589,Newham 011E,1281,3903,830,4096,2197,953
E01003616,Newham 012A,1451,2384,1795,3528,2440,977
E01003617,Newham 012B,2852,4820,848,2322,4688,2350
E01003618,Newham 012C,1720,4618,1469,1789,4213,2600
E01003619,Newham 012D,3073,4670,1297,4379,4194,1802
E01003615,Newham 013C,712,3734,1668,3635,2265,1364
E01033578,Newham 013E,4392,133,1203,3044,2946,2613
E01033579,Newham 013F,4148,156,1074,1895,3561,3309
E01033583,Newham 013G,4750,4833,1930,3098,4665,2205
E01033586,Newham 013H,4523,481,1085,3989,2089,1979
E01003562,Newham 014A,536,4629,810,4106,2936,741
E01003564,Newham 014B,735,4767,1034,2964,3482,916
E01003565,Newham 014C,402,3832,1148,3721,2467,876
E01003566,Newham 014D,506,3500,1224,3568,1990,699
E01003625,Newham 015A,3622,2803,678,4252,1528,728
E01003626,Newham 015B,601,1761,1575,2669,2106,1559
E01003627,Newham 015C,209,1896,1853,3964,1905,864
E01003628,Newham 015D,444,2512,1657,3501,2265,1860
E01003629,Newham 015E,119,2574,63,3998,1600,718
E01003552,Newham 016A,679,2987,2017,4185,1728,1654
E01003596,Newham 016B,793,3395,1853,3563,2009,1461
E01003597,Newham 016C,398,2281,1245,4030,1072,1036
E01003635,Newham 016D,4021,4167,2048,2357,2936,2321
E01003568,Newham 017A,752,4701,1836,4062,3006,987
E01003569,Newham 017B,642,4015,2661,3978,2883,485
E01003573,Newham 017C,556,4587,1144,4236,2559,841
E01003574,Newham 017D,2201,4806,1650,3395,3595,706
E01003520,Newham 018A,1151,4339,2003,3576,3148,769
E01003521,Newham 018B,1248,4664,1439,1753,4063,1140
E01003522,Newham 018C,233,4050,678,3589,2373,946
E01003525,Newham 018D,1129,4281,1245,3421,2748,1259
E01003526,Newham 018E,695,4108,765,4281,2078,880
E01003488,Newham 019A,1145,3916,224,4739,973,196
E01003489,Newham 019B,1001,3574,539,4510,1206,85
E01003490,Newham 019C,570,3848,983,4266,1831,459
E01003524,Newham 019D,384,4387,1178,3744,2313,284
E01003631,Newham 020A,1803,3707,717,3698,2623,1502
E01003632,Newham 020B,1268,4675,1449,2937,2780,1731
E01003633,Newham 020C,492,3903,435,4647,1197,190
E01003634,Newham 020D,1445,3561,1606,4279,1587,422
E01003636,Newham 020E,2306,4281,1728,4114,1990,668
E01003598,Newham 021A,164,4010,586,4756,1642,318
E01003600,Newham 021B,756,3997,65,4446,1243,506
E01003630,Newham 021C,638,4354,1214,3233,2236,656
E01003637,Newham 021D,458,3770,1356,3211,2844,1679
E01003491,Newham 022A,623,4276,361,3801,2926,216
E01003592,Newham 022B,1465,3772,885,3043,1819,698
E01003599,Newham 022C,1206,1977,95,4194,1191,401
E01003606,Newham 022D,1786,4586,765,3901,2027,855
E01003535,Newham 023A,4276,2754,556,4713,413,238
E01003536,Newham 023B,1975,3778,390,3788,1378,1363
E01003621,Newham 023C,131,2528,1102,3701,1062,1120
E01003622,Newham 023D,2947,1990,1245,4239,1141,599
E01003623,Newham 023E,3226,3246,975,4419,1062,385
E01003523,Newham 024A,2455,4411,17,3986,2173,697
E01003527,Newham 024B,1777,3367,848,3218,1857,2520
E01003537,Newham 024C,2275,4456,848,3550,2034,1552
E01003542,Newham 024D,1212,4264,140,4213,779,377
E01003624,Newham 024E,1401,1682,935,3465,910,796
E01003492,Newham 025A,468,4352,1245,3863,2085,1077
E01003493,Newham 025B,1343,4696,1416,3512,2844,833
E01003494,Newham 025C,662,4429,847,2299,2381,2124
E01003495,Newham 025D,928,4531,1481,2473,2419,2743
E01003594,Newham 026A,867,3047,926,4283,1715,822
E01003595,Newham 026B,441,1223,757,3959,1028,395
E01003602,Newham 026C,941,4304,1440,3775,2113,808
E01003607,Newham 026D,1061,2363,510,3630,1322,649
E01003496,Newham 027A,2207,645,942,4297,1866,948
E01003498,Newham 027B,2860,3146,346,4404,1446,394
E01003500,Newham 027C,4534,4411,1728,4668,1612,758
E01003593,Newham 027D,730,1400,1191,4450,824,354
E01003601,Newham 028A,3844,4563,1434,4429,1409,613
E01003603,Newham 028B,2405,4178,586,3852,1668,1433
E01003605,Newham 028C,672,4536,288,3741,1966,384
E01003608,Newham 028D,446,4470,789,3958,2391,2073
E01003538,Newham 029A,1957,4491,1245,4402,1668,509
E01003539,Newham 029B,3021,4640,918,3551,2265,1351
E01003540,Newham 029C,2488,3715,346,4381,597,475
E01003541,Newham 029D,1732,3903,711,3566,1116,1247
E01003499,Newham 030A,1889,4685,37,4605,1340,137
E01003501,Newham 030B,1689,4406,717,4320,1008,408
E01003502,Newham 030C,1541,3738,561,4371,1322,322
E01003503,Newham 030D,1487,2899,173,4811,1040,256
E01003507,Newham 031A,1378,4539,510,4070,1911,670
E01003508,Newham 031B,1160,1916,706,4440,689,410
E01003509,Newham 031C,635,4195,81,4135,1012,414
E01003604,Newham 031D,2688,4728,277,4122,1966,793
E01003483,Newham 032A,2992,876,2474,3868,641,839
E01003484,Newham 032B,579,2089,1350,3093,1842,2553
E01003516,Newham 032C,1220,3857,510,4623,696,321
E01003518,Newham 032D,2070,1813,903,2683,1340,2653
E01003519,Newham 032E,99,1664,765,3447,1156,877
E01003480,Newham 033A,3349,4605,1607,2429,2078,1808
E01003482,Newham 033B,4808,4805,2048,3193,4308,3002
E01003486,Newham 033C,2647,69,651,4743,108,176
E01003487,Newham 033D,1037,357,1034,4608,222,609
E01003497,Newham 034A,4503,2948,981,4183,705,504
E01003506,Newham 034D,674,835,77,4071,443,390
E01033574,Newham 034F,1206,24,3298,496,3823,4191
E01033575,Newham 034G,1620,5,2474,1208,3540,3971
E01033576,Newham 034H,3951,161,765,2677,2959,2764
E01033584,Newham 034I,1540,1813,834,3573,883,490
E01033585,Newham 034J,3422,4760,1963,4424,3223,767
E01003479,Newham 035A,3506,1005,293,3797,1266,1992
E01003481,Newham 035B,4322,1614,1449,3165,1028,1046
E01003485,Newham 035C,1570,1601,1324,3068,1175,2277
E01003513,Newham 035D,3860,1745,1709,2873,1668,2783
E01003511,Newham 036A,427,424,594,4717,112,302
E01003512,Newham 036B,1128,3561,561,3483,730,604
E01003514,Newham 036C,2031,1064,561,4461,465,553
E01003515,Newham 036D,4545,3531,80,4401,1175,353
E01003517,Newham 036E,3252,2606,711,3764,846,750
E01003609,Newham 037A,4630,4811,1802,3824,4231,2598
E01003611,Newham 037C,1524,3552,87,4617,1166,399
E01033577,Newham 037E,4482,903,3040,1473,3304,4008
E01033580,Newham 037F,319,1143,1728,688,4255,4357
E01033581,Newham 037G,4717,3433,435,4270,1917,1879
E01033582,Newham 037H,1760,383,1728,1187,3570,3783
E01004029,Southwark 001A,707,3734,3653,820,4615,4059
E01004032,Southwark 001B,1256,2790,3689,1009,4655,4472
E01004053,Southwark 001C,1487,3738,3462,250,4742,4524
E01004054,Southwark 001D,1017,2433,3021,1197,4651,4505
E01004055,Southwark 001E,2317,152,2562,4179,230,1553
E01003927,Southwark 002A,3337,4738,3568,1496,4786,3419
E01003929,Southwark 002B,2875,4534,3530,1570,4795,3812
E01003934,Southwark 002C,2887,529,4612,2857,3670,3732
E01003935,Southwark 002D,1350,270,4588,3073,2480,3445
E01003939,Southwark 002E,1598,3819,3602,1765,4643,3402
E01003976,Southwark 003A,953,4207,3730,2951,4049,2430
E01004027,Southwark 003E,3505,4470,3214,2634,4618,2726
E01032637,Southwark 003F,14,110,4247,1,4693,4711
E01032638,Southwark 003G,16,53,4475,6,4444,4766
E01032640,Southwark 003H,23,112,4188,211,4609,4733
E01032646,Southwark 003I,1011,1567,4158,261,4647,4334
E01032803,Southwark 003J,86,237,3730,420,4547,4445
E01032834,Southwark 003K,9,39,4557,58,4395,4767
E01003975,Southwark 004A,288,2174,3252,3694,1678,945
E01003978,Southwark 004B,1302,3760,2504,3131,4255,2754
E01004022,Southwark 004C,2844,4771,2340,2938,4579,2206
E01004023,Southwark 004D,829,1306,3828,3570,2147,1644
E01004028,Southwark 004E,948,2394,1363,3545,2801,1722
E01003938,Southwark 006A,225,3610,2256,3464,3876,1961
E01003940,Southwark 006B,48,862,2048,4294,1819,1038
E01003941,Southwark 006C,453,4010,4324,1341,4639,3560
E01003942,Southwark 006D,939,2256,2624,3076,3029,1159
E01003979,Southwark 006E,1829,3451,2965,2953,3711,2695
E01003981,Southwark 006F,2222,2610,3204,1539,3838,2200
E01004030,Southwark 007A,456,698,4365,2832,3362,2482
E01004031,Southwark 007B,4113,4452,2720,2040,3964,2342
E01004033,Southwark 007C,1446,1122,2462,3999,2365,1416
E01004034,Southwark 007D,1177,1311,742,3508,1457,1204
E01004036,Southwark 007E,503,4360,471,4325,2323,710
E01004056,Southwark 008A,2184,4462,2859,2050,4559,3616
E01004057,Southwark 008B,2973,973,2981,2199,3354,3617
E01004058,Southwark 008C,1345,2814,3082,288,4785,4600
E01004059,Southwark 008D,3593,885,3416,182,4709,4423
E01004060,Southwark 008E,517,4021,2655,2972,3802,2126
E01003936,Southwark 009A,459,3790,4129,61,4657,4604
E01003937,Southwark 009B,488,1420,2048,1451,4470,3316
E01003943,Southwark 009C,88,346,1907,3339,1402,897
E01032720,Southwark 009F,1883,3078,1245,2593,2801,1169
E01003977,Southwark 010A,1131,2574,188,3869,1632,922
E01004037,Southwark 010B,1506,4195,664,3366,3122,1397
E01004038,Southwark 010C,2602,4720,576,4080,3452,1968
E01004042,Southwark 010D,1495,2922,1316,3945,1191,472
E01004043,Southwark 010E,945,340,3321,2936,1457,2185
E01003986,Southwark 011A,2066,97,292,4586,303,304
E01003987,Southwark 011B,1276,3395,2027,3828,1397,684
E01004024,Southwark 011C,960,3862,837,4396,2020,400
E01004035,Southwark 011D,2731,2100,585,4131,1340,732
E01003960,Southwark 012A,1082,3877,2806,2244,3590,1868
E01003961,Southwark 012B,950,4420,755,3936,2153,458
E01003994,Southwark 012E,1363,930,1245,3785,2142,993
E01032722,Southwark 012F,2311,4567,1499,3417,3678,1478
E01003980,Southwark 013A,2275,4041,893,3025,2844,1286
E01004039,Southwark 013B,341,1557,1241,3222,2615,1849
E01004040,Southwark 013C,760,3417,355,4026,1966,218
E01004041,Southwark 013D,216,2465,551,3940,1081,784
E01004044,Southwark 013E,151,455,2656,3844,658,1076
E01003992,Southwark 014A,188,922,2018,3994,1175,890
E01003995,Southwark 014B,110,395,2048,4116,2419,1619
E01003998,Southwark 014D,453,237,3150,2843,3176,3110
E01003999,Southwark 014E,377,622,1369,3641,2508,1857
E01032639,Southwark 014F,393,2323,2936,2291,3829,2379
E01032719,Southwark 014G,17,78,3356,3916,1657,1531
E01003964,Southwark 015A,4160,4108,4045,3579,2792,1742
E01003966,Southwark 015B,599,4160,742,3670,2277,866
E01003968,Southwark 015C,45,614,81,4703,538,281
E01003971,Southwark 015D,107,3580,#VALUE!,4826,721,211
E01003974,Southwark 015E,59,131,37,4021,243,443
E01003963,Southwark 016A,77,2363,765,4474,1156,359
E01003967,Southwark 016B,67,2589,895,4757,1266,257
E01003970,Southwark 016C,2365,876,2351,4315,742,611
E01003972,Southwark 016D,177,2417,1148,3341,2335,1439
E01003973,Southwark 016E,386,2384,637,3889,1693,950
E01003923,Southwark 017A,928,3103,2706,3441,3629,2470
E01003969,Southwark 017B,3345,3852,1846,2440,3392,1967
E01003991,Southwark 017C,236,76,2048,3569,558,396
E01003993,Southwark 017D,346,2933,54,4265,1276,779
E01003997,Southwark 017E,211,85,3317,3520,1966,2155
E01003983,Southwark 018A,897,4380,45,4722,1166,296
E01003988,Southwark 018B,3987,4618,848,4322,2644,651
E01003989,Southwark 018C,2997,4222,54,4628,1849,600
E01003990,Southwark 018D,1401,4566,1369,4456,2536,826
E01004007,Southwark 018E,250,127,1034,4160,285,554
E01003912,Southwark 019A,288,1813,35,4587,824,329
E01004011,Southwark 019B,825,4536,225,4480,2323,690
E01004012,Southwark 019C,1353,4779,834,3979,3802,1605
E01004013,Southwark 019D,641,2433,250,4286,1488,795
E01004014,Southwark 019E,427,3451,485,4564,1693,657
E01003911,Southwark 020A,798,4304,2409,3856,3205,1561
E01003916,Southwark 020B,1550,4614,2746,3684,3983,2074
E01003917,Southwark 020C,790,3379,3790,3194,3223,1954
E01003918,Southwark 020D,358,1886,173,4412,1303,694
E01003925,Southwark 020E,384,258,2746,4324,689,962
E01003919,Southwark 021A,1522,3386,3459,2598,3552,2450
E01003920,Southwark 021B,362,3834,210,4235,2286,632
E01003921,Southwark 021C,942,714,735,4406,1728,1082
E01003922,Southwark 021D,1307,4079,1245,3705,2895,1305
E01003924,Southwark 021E,245,4113,1575,4187,2009,398
E01003926,Southwark 021F,692,532,895,3768,1340,1139
E01004008,Southwark 022B,567,4574,323,4700,2545,873
E01004010,Southwark 022D,1120,1173,510,4105,1657,1177
E01004067,Southwark 022E,2852,4597,1946,4263,2990,1257
E01032805,Southwark 022F,1966,4788,1148,4312,3025,733
E01003984,Southwark 023A,1790,4328,1662,3899,3343,1326
E01004003,Southwark 023B,1076,2832,995,4655,1587,875
E01004004,Southwark 023C,2302,4777,2489,3418,4359,1635
E01004005,Southwark 023D,1609,4644,675,4627,2748,621
E01004006,Southwark 023E,1566,4244,2427,4504,3268,1824
E01003913,Southwark 024A,2887,3799,3909,1827,4291,3712
E01003914,Southwark 024B,1454,3772,4122,3297,4063,3224
E01003915,Southwark 024C,509,4156,1795,4078,3384,1759
E01004050,Southwark 024D,2142,806,2262,1363,4175,4104
E01004052,Southwark 024E,1937,3321,2802,1006,4490,4057
E01004061,Southwark 025A,2518,3205,4127,1997,4251,3838
E01004062,Southwark 025B,1816,4304,2006,3066,3452,1809
E01004063,Southwark 025C,1994,4219,4052,2060,4400,3238
E01004065,Southwark 025D,802,1166,4053,2201,3795,3973
E01004066,Southwark 025E,1395,4591,2992,3145,3947,2087
E01004000,Southwark 026A,1751,3946,2048,3111,2917,1630
E01004001,Southwark 026B,2293,3122,3090,3773,1409,1041
E01004019,Southwark 026C,1263,4710,3316,2754,4170,2499
E01004064,Southwark 026D,1769,4267,1668,3621,2523,1432
E01004068,Southwark 026E,2184,4427,1032,4098,2570,1332
E01004045,Southwark 027A,99,1116,659,4642,1106,999
E01004047,Southwark 027B,579,1813,605,4190,1331,933
E01004048,Southwark 027C,4051,1737,3376,1585,3491,3575
E01004049,Southwark 027D,700,2574,3151,2908,2216,1923
E01004051,Southwark 027E,1555,390,1664,270,4036,4184
E01003953,Southwark 028A,2403,4486,3993,1750,4760,4028
E01003955,Southwark 028B,1321,3625,3633,1762,4418,3834
E01004015,Southwark 028C,4399,1461,3198,842,3790,3962
E01004021,Southwark 028D,1576,4530,3151,1387,4781,3897
E01004046,Southwark 028E,1490,2212,3133,1530,4245,3990
E01004002,Southwark 029A,3744,1954,3765,3155,3268,3481
E01004016,Southwark 029B,4396,4725,3214,2992,4233,3095
E01004017,Southwark 029C,3853,1373,2872,1497,3441,4019
E01004020,Southwark 029D,2300,3065,765,4476,2307,1568
E01003952,Southwark 030A,1178,2291,4402,1598,4187,4242
E01003954,Southwark 030B,578,1849,4128,1317,4026,4081
E01003956,Southwark 030C,853,2705,3889,1323,4326,4285
E01004071,Southwark 030D,1059,1652,3483,2418,3601,3718
E01004072,Southwark 030E,3322,3122,4540,161,4372,4679
E01004069,Southwark 031A,4621,585,4728,78,3829,4786
E01004070,Southwark 031B,3636,4304,3909,1168,4592,4429
